rank,player,age,team,position,games,games_started,minutes_per_game,fg_made,fg_attempts,fg_pct,three_p_made,three_p_attempts,three_p_pct,two_p_made,two_p_attempts,two_p_pct,efg_pct,ft_made,ft_attempts,ft_pct,off_rebounds,def_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points_per_game,Trp-Dbl,player_id
327,Tosan Evbuomwan,23,BRK,SF,28,0,665.0,94.0,220.0,0.427,24.0,77.0,0.312,70.0,143.0,0.49,0.482,55.0,73.0,0.753,32.0,88.0,120.0,55.0,24.0,10.0,39.0,55.0,267.0,0.0,evbuoto01
328,Jett Howard,21,ORL,SF,60,0,701.0,98.0,262.0,0.374,55.0,186.0,0.296,43.0,76.0,0.566,0.479,16.0,23.0,0.696,20.0,50.0,70.0,44.0,13.0,11.0,36.0,68.0,267.0,0.0,howarje01
329,Eric Gordon,36,PHI,SG,39,13,768.0,87.0,204.0,0.426,56.0,137.0,0.409,31.0,67.0,0.463,0.564,36.0,48.0,0.75,8.0,38.0,46.0,65.0,26.0,12.0,28.0,32.0,266.0,0.0,gordoer01
330,Lindy Waters III,27,2TM,SG,52,9,778.0,92.0,249.0,0.369,64.0,186.0,0.344,28.0,63.0,0.444,0.498,8.0,11.0,0.727,20.0,90.0,110.0,52.0,27.0,11.0,20.0,62.0,256.0,0.0,waterli01
331,Ben Simmons,28,2TM,PG,51,24,1120.0,116.0,223.0,0.52,0.0,0.0,,116.0,223.0,0.52,0.52,24.0,33.0,0.727,47.0,194.0,241.0,285.0,38.0,23.0,102.0,107.0,256.0,0.0,simmobe01
332,Oso Ighodaro,22,PHO,PF,61,6,1045.0,113.0,187.0,0.604,0.0,2.0,0.0,113.0,185.0,0.611,0.604,29.0,50.0,0.58,66.0,156.0,222.0,71.0,28.0,29.0,39.0,102.0,255.0,0.0,ighodos01
333,Pelle Larsson,23,MIA,SG,55,8,782.0,89.0,203.0,0.438,32.0,95.0,0.337,57.0,108.0,0.528,0.517,41.0,61.0,0.672,28.0,64.0,92.0,65.0,32.0,7.0,24.0,91.0,251.0,0.0,larsspe01
334,Lonnie Walker IV,26,PHI,SG,20,7,477.0,89.0,212.0,0.42,45.0,127.0,0.354,44.0,85.0,0.518,0.526,24.0,30.0,0.8,6.0,57.0,63.0,50.0,10.0,5.0,25.0,27.0,247.0,0.0,walkelo01
335,Bol Bol,25,PHO,PF,36,10,448.0,96.0,183.0,0.525,32.0,93.0,0.344,64.0,90.0,0.711,0.612,20.0,26.0,0.769,20.0,84.0,104.0,22.0,9.0,25.0,20.0,20.0,244.0,0.0,bolbo01
336,Caleb Houstan,22,ORL,SF,58,6,788.0,80.0,190.0,0.421,64.0,160.0,0.4,16.0,30.0,0.533,0.589,15.0,17.0,0.882,19.0,56.0,75.0,35.0,22.0,6.0,13.0,62.0,239.0,0.0,houstca01
337,A.J. Lawson,24,TOR,SG,26,2,486.0,80.0,190.0,0.421,33.0,101.0,0.327,47.0,89.0,0.528,0.508,43.0,63.0,0.683,20.0,66.0,86.0,31.0,13.0,6.0,15.0,44.0,236.0,0.0,lawsoaj01
338,Malaki Branham,21,SAS,SG,47,0,427.0,87.0,190.0,0.458,34.0,84.0,0.405,53.0,106.0,0.5,0.547,27.0,33.0,0.818,7.0,44.0,51.0,38.0,11.0,2.0,34.0,29.0,235.0,0.0,branhma01
339,Ajay Mitchell,22,OKC,SG,36,1,597.0,91.0,184.0,0.495,23.0,60.0,0.383,68.0,124.0,0.548,0.557,29.0,35.0,0.829,18.0,50.0,68.0,64.0,25.0,4.0,29.0,68.0,234.0,0.0,mitchaj01
340,Monte Morris,29,PHO,PG,45,0,571.0,83.0,195.0,0.426,31.0,86.0,0.36,52.0,109.0,0.477,0.505,36.0,42.0,0.857,12.0,55.0,67.0,73.0,20.0,3.0,21.0,23.0,233.0,0.0,morrimo01
341,Richaun Holmes,31,WAS,PF,31,7,534.0,90.0,139.0,0.647,0.0,3.0,0.0,90.0,136.0,0.662,0.647,50.0,60.0,0.833,62.0,115.0,177.0,42.0,9.0,23.0,21.0,49.0,230.0,0.0,holmeri01
342,Andre Jackson Jr.,23,MIL,SG,67,43,980.0,94.0,197.0,0.477,30.0,76.0,0.395,64.0,121.0,0.529,0.553,12.0,24.0,0.5,65.0,117.0,182.0,83.0,34.0,14.0,58.0,114.0,230.0,0.0,jacksan01
343,Cody Williams,20,UTA,SG,50,21,1060.0,83.0,257.0,0.323,35.0,135.0,0.259,48.0,122.0,0.393,0.391,29.0,40.0,0.725,27.0,86.0,113.0,59.0,23.0,16.0,44.0,95.0,230.0,0.0,willico04
344,Reed Sheppard,20,HOU,PG,52,3,654.0,84.0,239.0,0.351,48.0,142.0,0.338,36.0,97.0,0.371,0.452,13.0,16.0,0.813,16.0,62.0,78.0,75.0,35.0,17.0,37.0,53.0,229.0,0.0,sheppre01
345,Gui Santos,22,GSW,PF,56,2,762.0,82.0,179.0,0.458,34.0,103.0,0.33,48.0,76.0,0.632,0.553,29.0,42.0,0.69,72.0,100.0,172.0,80.0,25.0,10.0,42.0,91.0,227.0,0.0,santogu01
346,Steven Adams,31,HOU,C,58,3,794.0,91.0,167.0,0.545,0.0,2.0,0.0,91.0,165.0,0.552,0.545,43.0,93.0,0.462,166.0,161.0,327.0,66.0,22.0,28.0,54.0,60.0,225.0,0.0,adamsst01
347,AJ Johnson,20,2TM,SG,29,11,639.0,82.0,213.0,0.385,24.0,90.0,0.267,58.0,123.0,0.472,0.441,32.0,37.0,0.865,8.0,51.0,59.0,76.0,12.0,3.0,35.0,50.0,220.0,0.0,johnsaj01
348,Rob Dillingham,20,MIN,PG,49,1,516.0,93.0,211.0,0.441,25.0,74.0,0.338,68.0,137.0,0.496,0.5,8.0,15.0,0.533,12.0,38.0,50.0,98.0,20.0,1.0,53.0,37.0,219.0,0.0,dilliro01
349,Blake Wesley,21,SAS,SG,58,0,683.0,81.0,186.0,0.435,17.0,58.0,0.293,64.0,128.0,0.5,0.481,38.0,61.0,0.623,17.0,44.0,61.0,114.0,37.0,6.0,54.0,46.0,217.0,0.0,weslebl01
350,Pat Connaughton,32,MIL,SG,41,1,603.0,83.0,177.0,0.469,26.0,81.0,0.321,57.0,96.0,0.594,0.542,24.0,31.0,0.774,19.0,90.0,109.0,70.0,9.0,11.0,24.0,45.0,216.0,0.0,connapa01
351,GG Jackson II,20,MEM,PF,29,3,459.0,74.0,199.0,0.372,32.0,95.0,0.337,42.0,104.0,0.404,0.452,29.0,40.0,0.725,27.0,65.0,92.0,29.0,12.0,5.0,31.0,30.0,209.0,0.0,jacksgg01
352,DeAndre Jordan,36,DEN,C,56,5,691.0,91.0,140.0,0.65,0.0,0.0,,91.0,140.0,0.65,0.65,27.0,64.0,0.422,84.0,200.0,284.0,53.0,16.0,27.0,40.0,74.0,209.0,0.0,jordade01
353,Herbert Jones,26,NOP,SF,20,20,648.0,75.0,172.0,0.436,22.0,72.0,0.306,53.0,100.0,0.53,0.5,33.0,40.0,0.825,22.0,56.0,78.0,65.0,37.0,9.0,35.0,66.0,205.0,0.0,joneshe01
354,Larry Nance Jr.,32,ATL,PF,24,3,463.0,80.0,155.0,0.516,34.0,76.0,0.447,46.0,79.0,0.582,0.626,9.0,13.0,0.692,23.0,80.0,103.0,38.0,20.0,13.0,16.0,37.0,203.0,0.0,nancela02
355,Olivier-Maxence Prosper,22,DAL,PF,52,4,584.0,70.0,174.0,0.402,12.0,51.0,0.235,58.0,123.0,0.472,0.437,49.0,76.0,0.645,44.0,82.0,126.0,40.0,26.0,6.0,14.0,28.0,201.0,0.0,prospol01
356,Jock Landale,29,HOU,C,42,3,500.0,81.0,152.0,0.533,11.0,26.0,0.423,70.0,126.0,0.556,0.569,27.0,40.0,0.675,56.0,81.0,137.0,37.0,13.0,10.0,21.0,49.0,200.0,0.0,landajo01
357,Jalen Pickett,25,DEN,SG,49,4,666.0,77.0,180.0,0.428,40.0,101.0,0.396,37.0,79.0,0.468,0.539,6.0,8.0,0.75,15.0,56.0,71.0,107.0,19.0,5.0,24.0,38.0,200.0,1.0,pickeja02
358,Kai Jones,24,2TM,C,40,6,468.0,87.0,109.0,0.798,1.0,5.0,0.2,86.0,104.0,0.827,0.803,23.0,32.0,0.719,40.0,85.0,125.0,25.0,15.0,23.0,18.0,50.0,198.0,0.0,joneska01
359,Mouhamed Gueye,22,ATL,PF,33,28,533.0,72.0,171.0,0.421,21.0,81.0,0.259,51.0,90.0,0.567,0.482,32.0,42.0,0.762,44.0,95.0,139.0,27.0,28.0,33.0,15.0,55.0,197.0,0.0,gueyemo02
360,Jamal Cain,25,NOP,SF,37,0,502.0,68.0,158.0,0.43,26.0,80.0,0.325,42.0,78.0,0.538,0.513,34.0,50.0,0.68,27.0,58.0,85.0,22.0,23.0,9.0,22.0,46.0,196.0,0.0,cainja01
361,Collin Gillespie,25,PHO,PG,33,9,461.0,68.0,158.0,0.43,39.0,90.0,0.433,29.0,68.0,0.426,0.554,19.0,22.0,0.864,22.0,56.0,78.0,78.0,21.0,5.0,17.0,30.0,194.0,0.0,gilleco01
362,Duop Reath,28,POR,C,46,0,469.0,70.0,166.0,0.422,34.0,106.0,0.321,36.0,60.0,0.6,0.524,20.0,22.0,0.909,44.0,48.0,92.0,26.0,12.0,14.0,16.0,41.0,194.0,0.0,reathdu01
363,Craig Porter Jr.,24,CLE,PG,51,1,513.0,72.0,140.0,0.514,21.0,48.0,0.438,51.0,92.0,0.554,0.589,23.0,32.0,0.719,19.0,48.0,67.0,71.0,17.0,15.0,38.0,25.0,188.0,0.0,portecr01
364,Jae'Sean Tate,29,HOU,SF,52,2,588.0,70.0,148.0,0.473,16.0,46.0,0.348,54.0,102.0,0.529,0.527,32.0,47.0,0.681,50.0,67.0,117.0,47.0,26.0,7.0,22.0,82.0,188.0,0.0,tateja01
365,Zeke Nnaji,24,DEN,PF,57,4,608.0,70.0,141.0,0.496,17.0,52.0,0.327,53.0,89.0,0.596,0.557,27.0,44.0,0.614,33.0,57.0,90.0,23.0,25.0,38.0,14.0,62.0,184.0,0.0,nnajize01
366,Paul Reed,25,DET,C,45,0,438.0,72.0,142.0,0.507,8.0,28.0,0.286,64.0,114.0,0.561,0.535,32.0,42.0,0.762,40.0,83.0,123.0,44.0,39.0,25.0,26.0,75.0,184.0,0.0,reedpa01
367,Tre Mann,23,CHO,PG,13,0,319.0,70.0,161.0,0.435,24.0,60.0,0.4,46.0,101.0,0.455,0.509,19.0,21.0,0.905,12.0,26.0,38.0,39.0,7.0,4.0,25.0,24.0,183.0,0.0,manntr01
368,Vince Williams Jr.,24,MEM,SG,27,5,499.0,67.0,167.0,0.401,26.0,95.0,0.274,41.0,72.0,0.569,0.479,19.0,24.0,0.792,22.0,76.0,98.0,55.0,12.0,7.0,33.0,45.0,179.0,0.0,willivi01
369,Cory Joseph,33,ORL,PG,50,16,612.0,62.0,154.0,0.403,39.0,107.0,0.364,23.0,47.0,0.489,0.529,14.0,18.0,0.778,17.0,57.0,74.0,72.0,26.0,4.0,18.0,50.0,177.0,0.0,josepco01
370,Dante Exum,29,DAL,PG,20,13,372.0,64.0,134.0,0.478,23.0,53.0,0.434,41.0,81.0,0.506,0.563,23.0,31.0,0.742,4.0,29.0,33.0,56.0,12.0,3.0,22.0,34.0,174.0,0.0,exumda01
371,Jeff Green,38,HOU,PF,32,3,396.0,61.0,121.0,0.504,29.0,79.0,0.367,32.0,42.0,0.762,0.624,21.0,26.0,0.808,11.0,47.0,58.0,20.0,6.0,4.0,9.0,32.0,172.0,0.0,greenje02
372,Kessler Edwards,24,DAL,SF,40,18,608.0,67.0,135.0,0.496,22.0,54.0,0.407,45.0,81.0,0.556,0.578,12.0,13.0,0.923,22.0,93.0,115.0,42.0,19.0,20.0,16.0,62.0,168.0,0.0,edwarke02
373,Keaton Wallace,25,ATL,PG,31,5,501.0,65.0,162.0,0.401,27.0,82.0,0.329,38.0,80.0,0.475,0.485,11.0,11.0,1.0,7.0,43.0,50.0,81.0,28.0,9.0,33.0,39.0,168.0,1.0,wallake01
374,Jaylon Tyson,22,CLE,SG,47,3,453.0,64.0,149.0,0.43,20.0,58.0,0.345,44.0,91.0,0.484,0.497,19.0,24.0,0.792,37.0,59.0,96.0,44.0,13.0,3.0,26.0,50.0,167.0,0.0,tysonja01
375,Grant Williams,26,CHO,PF,16,7,479.0,54.0,123.0,0.439,27.0,74.0,0.365,27.0,49.0,0.551,0.549,31.0,37.0,0.838,18.0,64.0,82.0,37.0,18.0,13.0,28.0,46.0,166.0,0.0,willigr01
376,Jaylen Clark,23,MIN,SG,40,4,522.0,56.0,120.0,0.467,22.0,51.0,0.431,34.0,69.0,0.493,0.558,29.0,37.0,0.784,26.0,27.0,53.0,26.0,36.0,2.0,8.0,61.0,163.0,0.0,clarkja02
377,Quenton Jackson,26,IND,PG,28,7,381.0,58.0,122.0,0.475,15.0,40.0,0.375,43.0,82.0,0.524,0.537,31.0,40.0,0.775,14.0,30.0,44.0,53.0,21.0,5.0,16.0,43.0,162.0,0.0,jacksqu01
378,Micah Potter,26,UTA,C,38,10,705.0,57.0,135.0,0.422,31.0,98.0,0.316,26.0,37.0,0.703,0.537,17.0,20.0,0.85,43.0,121.0,164.0,31.0,14.0,14.0,31.0,50.0,162.0,0.0,pottemi01
379,Daniel Theis,32,NOP,C,38,9,621.0,61.0,129.0,0.473,9.0,37.0,0.243,52.0,92.0,0.565,0.508,31.0,37.0,0.838,44.0,120.0,164.0,60.0,18.0,20.0,25.0,70.0,162.0,0.0,theisda01
380,Jordan Goodwin,26,LAL,PG,29,5,543.0,63.0,144.0,0.438,26.0,68.0,0.382,37.0,76.0,0.487,0.528,9.0,11.0,0.818,38.0,74.0,112.0,42.0,30.0,11.0,26.0,43.0,161.0,0.0,goodwjo01
381,Charles Bassey,24,SAS,C,36,1,376.0,68.0,117.0,0.581,0.0,0.0,,68.0,117.0,0.581,0.581,21.0,33.0,0.636,56.0,96.0,152.0,17.0,14.0,30.0,23.0,50.0,157.0,0.0,bassech01
382,Colby Jones,22,2TM,SG,39,0,515.0,59.0,129.0,0.457,16.0,49.0,0.327,43.0,80.0,0.538,0.519,23.0,35.0,0.657,21.0,66.0,87.0,44.0,26.0,13.0,23.0,37.0,157.0,0.0,jonesco02
383,Rayan Rupert,20,POR,SG,52,0,460.0,58.0,142.0,0.408,16.0,59.0,0.271,42.0,83.0,0.506,0.465,23.0,30.0,0.767,26.0,44.0,70.0,25.0,16.0,4.0,30.0,37.0,155.0,0.0,ruperra01
384,Jevon Carter,29,CHI,PG,36,1,321.0,55.0,146.0,0.377,35.0,105.0,0.333,20.0,41.0,0.488,0.497,8.0,10.0,0.8,4.0,35.0,39.0,40.0,13.0,3.0,11.0,15.0,153.0,0.0,carteje01
385,David Roddy,23,3TM,PF,33,3,410.0,57.0,125.0,0.456,19.0,61.0,0.311,38.0,64.0,0.594,0.532,20.0,26.0,0.769,13.0,71.0,84.0,35.0,14.0,9.0,22.0,20.0,153.0,0.0,roddyda01
386,Jordan Miller,25,LAC,SF,37,0,420.0,58.0,134.0,0.433,8.0,38.0,0.211,50.0,96.0,0.521,0.463,28.0,35.0,0.8,23.0,35.0,58.0,34.0,17.0,5.0,26.0,26.0,152.0,0.0,millejo02
387,Trevelin Queen,27,ORL,SG,31,2,430.0,56.0,147.0,0.381,22.0,77.0,0.286,34.0,70.0,0.486,0.456,18.0,21.0,0.857,26.0,28.0,54.0,38.0,31.0,10.0,22.0,38.0,152.0,0.0,queentr01
388,Wendell Moore Jr.,23,2TM,SG,36,1,499.0,59.0,126.0,0.468,14.0,41.0,0.341,45.0,85.0,0.529,0.524,18.0,22.0,0.818,30.0,65.0,95.0,42.0,20.0,5.0,27.0,31.0,150.0,0.0,moorewe01
389,Bones Hyland,24,2TM,PG,24,0,239.0,47.0,118.0,0.398,32.0,82.0,0.39,15.0,36.0,0.417,0.534,23.0,26.0,0.885,5.0,20.0,25.0,32.0,18.0,4.0,25.0,29.0,149.0,0.0,hylanbo01
390,Dominick Barlow,21,ATL,SF,35,4,375.0,60.0,113.0,0.531,7.0,27.0,0.259,53.0,86.0,0.616,0.562,21.0,33.0,0.636,35.0,50.0,85.0,19.0,9.0,16.0,5.0,47.0,148.0,0.0,barlodo01
391,Doug McDermott,33,SAC,SF,42,3,342.0,50.0,117.0,0.427,44.0,101.0,0.436,6.0,16.0,0.375,0.615,3.0,5.0,0.6,3.0,19.0,22.0,7.0,4.0,2.0,6.0,30.0,147.0,0.0,mcderdo01
392,Jarred Vanderbilt,25,LAL,PF,36,2,581.0,59.0,121.0,0.488,9.0,32.0,0.281,50.0,89.0,0.562,0.525,20.0,36.0,0.556,68.0,114.0,182.0,41.0,35.0,10.0,29.0,67.0,147.0,0.0,vandeja01
393,Gary Harris,30,ORL,SG,48,3,711.0,51.0,133.0,0.383,36.0,101.0,0.356,15.0,32.0,0.469,0.519,7.0,12.0,0.583,20.0,44.0,64.0,30.0,26.0,12.0,17.0,45.0,145.0,0.0,harriga01
394,Bismack Biyombo,32,SAS,C,28,26,528.0,67.0,114.0,0.588,0.0,0.0,,67.0,114.0,0.588,0.588,10.0,25.0,0.4,43.0,115.0,158.0,31.0,16.0,23.0,27.0,52.0,144.0,0.0,biyombi01
395,Keion Brooks Jr.,24,NOP,SF,14,6,332.0,53.0,109.0,0.486,14.0,43.0,0.326,39.0,66.0,0.591,0.55,22.0,30.0,0.733,12.0,46.0,58.0,13.0,10.0,10.0,12.0,30.0,142.0,0.0,brookke02
396,Ousmane Dieng,21,OKC,C,37,1,405.0,54.0,125.0,0.432,23.0,71.0,0.324,31.0,54.0,0.574,0.524,11.0,16.0,0.688,18.0,63.0,81.0,31.0,17.0,7.0,18.0,33.0,142.0,0.0,diengou01
397,Devin Carter,22,SAC,PG,36,0,396.0,47.0,127.0,0.37,18.0,61.0,0.295,29.0,66.0,0.439,0.441,26.0,44.0,0.591,19.0,57.0,76.0,41.0,21.0,4.0,18.0,39.0,138.0,0.0,cartede02
398,Luka Garza,26,MIN,C,39,0,219.0,52.0,105.0,0.495,10.0,36.0,0.278,42.0,69.0,0.609,0.543,24.0,35.0,0.686,31.0,23.0,54.0,11.0,6.0,3.0,12.0,29.0,138.0,0.0,garzalu01
399,Kyle Lowry,38,PHI,PG,35,12,659.0,41.0,117.0,0.35,29.0,88.0,0.33,12.0,29.0,0.414,0.474,27.0,33.0,0.818,11.0,56.0,67.0,96.0,33.0,11.0,21.0,62.0,138.0,0.0,lowryky01
400,Terrence Shannon Jr.,24,MIN,SG,32,1,339.0,55.0,114.0,0.482,11.0,31.0,0.355,44.0,83.0,0.53,0.531,17.0,21.0,0.81,10.0,37.0,47.0,32.0,7.0,5.0,15.0,27.0,138.0,0.0,shannte01
401,Mo Bamba,26,2TM,C,32,2,413.0,52.0,112.0,0.464,15.0,54.0,0.278,37.0,58.0,0.638,0.531,19.0,27.0,0.704,32.0,113.0,145.0,18.0,9.0,31.0,20.0,56.0,138.0,0.0,bambamo01
402,Reggie Jackson,34,PHI,PG,31,1,384.0,52.0,133.0,0.391,25.0,74.0,0.338,27.0,59.0,0.458,0.485,7.0,9.0,0.778,8.0,34.0,42.0,45.0,16.0,3.0,17.0,34.0,136.0,0.0,jacksre01
403,Marvin Bagley III,25,2TM,PF,31,2,265.0,55.0,106.0,0.519,3.0,19.0,0.158,52.0,87.0,0.598,0.533,23.0,35.0,0.657,38.0,46.0,84.0,11.0,9.0,8.0,12.0,18.0,136.0,0.0,baglema01
404,Dillon Jones,23,OKC,SF,54,3,551.0,51.0,133.0,0.383,16.0,63.0,0.254,35.0,70.0,0.5,0.444,17.0,28.0,0.607,30.0,91.0,121.0,58.0,16.0,4.0,28.0,54.0,135.0,0.0,jonesdi01
405,Isaac Jones,24,SAC,PF,40,0,304.0,54.0,83.0,0.651,3.0,8.0,0.375,51.0,75.0,0.68,0.669,23.0,36.0,0.639,22.0,35.0,57.0,12.0,5.0,10.0,16.0,30.0,134.0,0.0,jonesis01
406,Hunter Tyson,24,DEN,PF,51,2,400.0,45.0,120.0,0.375,23.0,74.0,0.311,22.0,46.0,0.478,0.471,21.0,28.0,0.75,25.0,53.0,78.0,20.0,10.0,6.0,14.0,44.0,134.0,0.0,tysonhu01
407,Anthony Gill,32,WAS,PF,51,0,397.0,43.0,88.0,0.489,10.0,31.0,0.323,33.0,57.0,0.579,0.545,33.0,50.0,0.66,18.0,48.0,66.0,16.0,9.0,2.0,10.0,30.0,129.0,0.0,gillan01
408,Delon Wright,32,2TM,PG,40,7,635.0,45.0,131.0,0.344,20.0,73.0,0.274,25.0,58.0,0.431,0.42,15.0,25.0,0.6,27.0,39.0,66.0,77.0,35.0,12.0,22.0,25.0,125.0,0.0,wrighde01
409,Colin Castleton,24,3TM,C,26,4,432.0,46.0,98.0,0.469,2.0,16.0,0.125,44.0,82.0,0.537,0.48,29.0,38.0,0.763,53.0,69.0,122.0,28.0,8.0,10.0,23.0,51.0,123.0,0.0,castlco01
410,Branden Carlson,25,OKC,C,32,0,246.0,43.0,97.0,0.443,22.0,66.0,0.333,21.0,31.0,0.677,0.557,14.0,18.0,0.778,17.0,37.0,54.0,14.0,5.0,21.0,7.0,22.0,122.0,0.0,carlsbr01
411,Kevin Love,36,MIA,PF,23,9,251.0,41.0,115.0,0.357,24.0,67.0,0.358,17.0,48.0,0.354,0.461,16.0,23.0,0.696,22.0,72.0,94.0,22.0,15.0,4.0,14.0,21.0,122.0,0.0,loveke01
412,Isaiah Wong,24,CHO,SG,20,0,265.0,41.0,105.0,0.39,13.0,33.0,0.394,28.0,72.0,0.389,0.452,25.0,34.0,0.735,14.0,18.0,32.0,28.0,11.0,0.0,18.0,21.0,120.0,0.0,wongis01
413,Josh Minott,22,MIN,SF,46,0,276.0,44.0,90.0,0.489,14.0,43.0,0.326,30.0,47.0,0.638,0.567,17.0,19.0,0.895,12.0,35.0,47.0,18.0,15.0,12.0,11.0,34.0,119.0,0.0,minotjo01
414,Jared Rhoden,25,2TM,SG,14,2,227.0,42.0,87.0,0.483,12.0,39.0,0.308,30.0,48.0,0.625,0.552,22.0,25.0,0.88,14.0,28.0,42.0,16.0,10.0,2.0,9.0,20.0,118.0,0.0,rhodeja01
415,Robert Williams,27,POR,C,20,3,351.0,50.0,78.0,0.641,1.0,3.0,0.333,49.0,75.0,0.653,0.647,15.0,17.0,0.882,35.0,83.0,118.0,21.0,13.0,33.0,17.0,31.0,116.0,0.0,williro04
416,Maxwell Lewis,22,2TM,SF,28,1,327.0,45.0,108.0,0.417,19.0,50.0,0.38,26.0,58.0,0.448,0.505,7.0,10.0,0.7,18.0,37.0,55.0,19.0,9.0,7.0,14.0,29.0,116.0,0.0,lewisma05
417,Dariq Whitehead,20,BRK,SF,20,0,246.0,39.0,96.0,0.406,33.0,74.0,0.446,6.0,22.0,0.273,0.578,3.0,5.0,0.6,4.0,25.0,29.0,12.0,6.0,1.0,15.0,22.0,114.0,0.0,whiteda01
418,Dwight Powell,33,DAL,C,55,3,551.0,42.0,61.0,0.689,2.0,5.0,0.4,40.0,56.0,0.714,0.705,28.0,43.0,0.651,47.0,71.0,118.0,55.0,18.0,21.0,18.0,75.0,114.0,0.0,poweldw01
419,Baylor Scheierman,24,BOS,SG,31,2,384.0,39.0,110.0,0.355,26.0,82.0,0.317,13.0,28.0,0.464,0.473,9.0,12.0,0.75,19.0,46.0,65.0,33.0,17.0,2.0,12.0,22.0,113.0,0.0,scheiba01
420,John Konchar,28,MEM,SG,46,4,558.0,41.0,91.0,0.451,23.0,62.0,0.371,18.0,29.0,0.621,0.577,7.0,8.0,0.875,37.0,114.0,151.0,42.0,30.0,14.0,16.0,32.0,112.0,0.0,konchjo01
421,Matisse Thybulle,27,POR,SG,15,5,312.0,42.0,88.0,0.477,21.0,48.0,0.438,21.0,40.0,0.525,0.597,7.0,15.0,0.467,14.0,38.0,52.0,28.0,33.0,9.0,13.0,14.0,112.0,0.0,thybuma01
422,Patty Mills,36,2TM,PG,29,0,321.0,36.0,96.0,0.375,26.0,75.0,0.347,10.0,21.0,0.476,0.51,13.0,14.0,0.929,4.0,18.0,22.0,26.0,13.0,3.0,17.0,24.0,111.0,0.0,millspa02
423,Damion Baugh,24,CHO,SG,15,2,370.0,42.0,130.0,0.323,12.0,56.0,0.214,30.0,74.0,0.405,0.369,13.0,15.0,0.867,14.0,36.0,50.0,56.0,15.0,2.0,31.0,22.0,109.0,0.0,baughda01
424,Drew Timme,24,BRK,PF,9,2,254.0,45.0,102.0,0.441,9.0,35.0,0.257,36.0,67.0,0.537,0.485,10.0,16.0,0.625,17.0,48.0,65.0,20.0,4.0,1.0,15.0,21.0,109.0,0.0,timmedr01
425,Jaden Springer,22,2TM,PG,43,2,365.0,35.0,90.0,0.389,12.0,48.0,0.25,23.0,42.0,0.548,0.456,27.0,38.0,0.711,17.0,41.0,58.0,33.0,24.0,4.0,16.0,42.0,109.0,0.0,sprinja01
426,Torrey Craig,34,2TM,SF,26,4,314.0,38.0,90.0,0.422,24.0,66.0,0.364,14.0,24.0,0.583,0.556,8.0,12.0,0.667,27.0,46.0,73.0,17.0,8.0,12.0,8.0,34.0,108.0,0.0,craigto01
427,Taj Gibson,39,CHO,C,37,11,409.0,47.0,95.0,0.495,1.0,2.0,0.5,46.0,93.0,0.495,0.5,12.0,20.0,0.6,51.0,69.0,120.0,21.0,9.0,18.0,25.0,54.0,107.0,0.0,gibsota01
428,Oscar Tshiebwe,25,UTA,C,14,1,255.0,42.0,70.0,0.6,0.0,0.0,,42.0,70.0,0.6,0.6,23.0,31.0,0.742,46.0,76.0,122.0,9.0,13.0,1.0,10.0,24.0,107.0,0.0,tshieos01
429,Cam Spencer,24,MEM,SG,25,1,252.0,34.0,82.0,0.415,19.0,52.0,0.365,15.0,30.0,0.5,0.53,19.0,19.0,1.0,12.0,18.0,30.0,34.0,9.0,1.0,6.0,23.0,106.0,0.0,spencca01
430,Jalen Hood-Schifino,21,2TM,SG,15,0,315.0,37.0,98.0,0.378,14.0,46.0,0.304,23.0,52.0,0.442,0.449,18.0,21.0,0.857,3.0,24.0,27.0,37.0,5.0,7.0,18.0,25.0,106.0,0.0,hoodsja01
431,Cam Reddish,25,LAL,SF,33,8,589.0,38.0,94.0,0.404,13.0,47.0,0.277,25.0,47.0,0.532,0.473,16.0,26.0,0.615,17.0,49.0,66.0,22.0,33.0,10.0,12.0,43.0,105.0,0.0,reddica01
432,Johnny Furphy,20,IND,SG,50,0,379.0,35.0,92.0,0.38,15.0,50.0,0.3,20.0,42.0,0.476,0.462,18.0,22.0,0.818,23.0,48.0,71.0,19.0,18.0,11.0,12.0,41.0,103.0,0.0,furphjo01
433,Maxi Kleber,33,DAL,PF,34,4,637.0,37.0,96.0,0.385,13.0,49.0,0.265,24.0,47.0,0.511,0.453,16.0,21.0,0.762,25.0,70.0,95.0,43.0,9.0,17.0,23.0,66.0,103.0,0.0,klebima01
434,Pat Spencer,28,GSW,PG,39,0,250.0,41.0,101.0,0.406,5.0,22.0,0.227,36.0,79.0,0.456,0.431,11.0,15.0,0.733,15.0,31.0,46.0,48.0,14.0,3.0,18.0,20.0,98.0,0.0,spencpa01
435,Jericho Sims,26,2TM,C,53,5,632.0,45.0,71.0,0.634,0.0,0.0,,45.0,71.0,0.634,0.634,8.0,13.0,0.615,71.0,126.0,197.0,33.0,10.0,19.0,33.0,65.0,98.0,0.0,simsje01
436,Jordan McLaughlin,28,2TM,PG,46,0,314.0,31.0,72.0,0.431,19.0,46.0,0.413,12.0,26.0,0.462,0.563,17.0,22.0,0.773,6.0,24.0,30.0,51.0,16.0,1.0,16.0,18.0,98.0,0.0,mclaujo01
